match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
61,2,Kings XI Punjab,Chennai Super Kings,17,1,SM Katich,KC Sangakkara,MS Gony,0,0,0,1,0,0,0,1,1,,,
61,2,Kings XI Punjab,Chennai Super Kings,17,2,KC Sangakkara,SM Katich,MS Gony,0,0,0,0,0,0,1,0,1,,,
61,2,Kings XI Punjab,Chennai Super Kings,17,3,SM Katich,KC Sangakkara,MS Gony,0,0,0,0,0,0,1,0,1,,,
61,2,Kings XI Punjab,Chennai Super Kings,17,4,KC Sangakkara,SM Katich,MS Gony,0,0,0,0,0,0,4,0,4,,,
61,2,Kings XI Punjab,Chennai Super Kings,17,5,KC Sangakkara,SM Katich,MS Gony,0,0,0,0,0,0,1,0,1,,,
61,2,Kings XI Punjab,Chennai Super Kings,17,6,SM Katich,KC Sangakkara,MS Gony,0,0,0,0,0,0,2,0,2,,,
